,1,2,3,4+
1,14.999922,0.000000,0.000000,0.000000
2,5.972323,87.027609,0.000000,0.000000
3,1.887715,27.507435,287.604844,0.000000
4,2.463834,35.902545,375.380174,510.253473
5,3.554427,51.794472,541.538714,736.112423
6,2.861141,41.692025,435.912258,592.534606
7,2.733149,39.826957,416.411989,566.027932
8,1.573227,22.924785,239.690804,325.811200
9,0.879941,12.822337,134.064348,182.233383
10,0.402640,5.867191,61.344596,83.385578
11,0.127991,1.865067,19.500269,26.506674
12,0.045330,0.660545,6.906345,9.387780
13,0.029331,0.427411,4.468812,6.074446
14,0.002666,0.038856,0.406256,0.552222
15,0.002666,0.038856,0.406256,0.552222
16,0.002666,0.038856,0.406256,0.552222
20,0.005333,0.077711,0.812511,1.104445
