,1,2,3,4+
1,8678.017152,0.000000,0.000000,0.000000
2,16434.503249,21591.526751,0.000000,0.000000
3,17181.117866,22572.423420,15086.438918,0.000000
4,6816.248822,8955.136433,5985.228802,2303.365318
5,1877.443098,2466.570621,1648.549928,634.430672
6,275.652955,362.150779,242.046036,93.149395
7,43.061921,56.574428,37.811919,14.551601
8,18.414637,24.193012,16.169571,6.222724
9,5.666042,7.444004,4.975253,1.914684
10,0.566604,0.744400,0.497525,0.191468
11,0.283302,0.372200,0.248763,0.095734
12,0.849906,1.116601,0.746288,0.287203
13,0.283302,0.372200,0.248763,0.095734
17,0.283302,0.372200,0.248763,0.095734
20,0.283302,0.372200,0.248763,0.095734
22,0.566604,0.744400,0.497525,0.191468
24,0.283302,0.372200,0.248763,0.095734
30,0.283302,0.372200,0.248763,0.095734
31,0.566604,0.744400,0.497525,0.191468
54,0.283302,0.372200,0.248763,0.095734
