,1,2,3,4+
1,17.999844,0.000000,0.000000,0.000000
2,15.799252,317.200275,0.000000,0.000000
3,29.297335,588.200162,2728.502462,0.000000
4,69.531070,1395.969518,6475.527405,1000.972298
5,63.014962,1265.146162,5868.673014,907.166126
6,17.114503,343.606454,1593.897989,246.381126
7,7.161498,143.780801,666.960494,103.097236
8,1.835085,36.842855,170.904101,26.417967
9,0.513202,10.303510,47.795215,7.388076
10,0.256601,5.151755,23.897607,3.694038
11,0.147740,2.966162,13.759228,2.126870
12,0.046655,0.936683,4.345020,0.671643
13,0.031103,0.624455,2.896680,0.447762
