,1,2,3,4+
1,0.999996,0.000000,0.000000,0.000000
2,0.912543,28.087432,0.000000,0.000000
3,0.198497,6.109605,97.691894,0.000000
4,0.284597,8.759691,140.066468,276.889246
5,0.915921,28.191399,450.777296,891.115390
6,1.057551,32.550682,520.481736,1028.910038
7,1.012791,31.172984,498.452503,985.361730
8,0.620635,19.102706,305.450115,603.826548
9,0.247853,7.628745,121.982769,241.140634
10,0.105555,3.248899,51.949535,102.696011
11,0.042088,1.295447,20.714055,40.948410
12,0.012693,0.390690,6.247096,12.349520
13,0.010689,0.329002,5.260712,10.399596
14,0.008685,0.267315,4.274329,8.449672
15,0.003340,0.102813,1.643973,3.249874
16,0.002672,0.082251,1.315178,2.599899
17,0.002004,0.061688,0.986384,1.949924
18,0.000668,0.020563,0.328795,0.649975
20,0.000668,0.020563,0.328795,0.649975
22,0.000668,0.020563,0.328795,0.649975
