,1,2,3,4+
1,8.999970,0.000000,0.000000,0.000000
2,4.048480,92.951495,0.000000,0.000000
3,1.665128,38.230686,567.104187,0.000000
4,9.959818,228.673438,3392.083127,457.283634
5,14.757000,338.814827,5025.892246,677.535952
6,4.088203,93.863510,1392.347233,187.701061
7,1.690830,38.820784,575.857556,77.630832
8,0.609089,13.984432,207.441483,27.964997
9,0.246072,5.649711,83.806359,11.297859
10,0.141309,3.244388,48.126424,6.487879
11,0.070654,1.622194,24.063212,3.243940
12,0.048727,1.118755,16.595319,2.237200
13,0.007309,0.167813,2.489298,0.335580
14,0.002436,0.055938,0.829766,0.111860
