,1,2,3,4+
1,718.000467,0.000000,0.000000,0.000000
2,2745.809699,3603.192850,0.000000,0.000000
3,2871.268967,3767.826959,400.906024,0.000000
4,457.667968,600.575469,63.902702,212.849882
5,87.076902,114.266793,12.158267,40.497281
6,12.341608,16.195294,1.723219,5.739772
7,7.199271,9.447255,1.005211,3.348200
8,3.771047,4.948562,0.526539,1.753819
9,1.371290,1.799477,0.191469,0.637752
10,0.342822,0.449869,0.047867,0.159438
12,0.685645,0.899739,0.095734,0.318876
14,0.342822,0.449869,0.047867,0.159438
18,0.342822,0.449869,0.047867,0.159438
