,1,2,3,4+
1,159.000665,0.000000,0.000000,0.000000
2,1026.378914,1192.627872,0.000000,0.000000
3,907.954808,1055.021879,520.021176,0.000000
4,350.402085,407.158884,200.688958,91.746498
5,117.468128,136.495169,67.278584,30.756921
6,37.376222,43.430281,21.406822,9.786293
7,10.678921,12.408652,6.116235,2.796084
8,3.003446,3.489933,1.720191,0.786399
9,0.667433,0.775541,0.382265,0.174755
10,0.667433,0.775541,0.382265,0.174755
11,0.333716,0.387770,0.191132,0.087378
13,0.333716,0.387770,0.191132,0.087378
