,1,2,3,4+
1,49.999929,0.000000,0.000000,0.000000
2,139.077963,666.921359,0.000000,0.000000
3,178.156556,854.315161,985.528142,0.000000
4,133.512240,640.232018,738.564290,332.691808
5,109.559638,525.371965,606.063054,273.005635
6,54.345633,260.603927,300.629692,135.420893
7,22.432951,107.572859,124.094813,55.899436
8,8.466630,40.600079,46.835784,21.097529
9,3.473489,16.656443,19.214681,8.655397
10,1.157830,5.552148,6.404894,2.885132
11,0.434186,2.082055,2.401835,1.081925
12,0.289457,1.388037,1.601223,0.721283
16,0.072364,0.347009,0.400306,0.180321
19,0.072364,0.347009,0.400306,0.180321
20,0.072364,0.347009,0.400306,0.180321
