,1,2,3,4+
1,11.999987,0.000000,0.000000,0.000000
2,7.331718,114.668270,0.000000,0.000000
3,13.824584,216.216864,657.958550,0.000000
4,28.519304,446.042693,1357.329848,342.108163
5,38.331834,599.510924,1824.341222,459.816031
6,14.876215,232.664404,708.009222,178.450164
7,6.519823,101.970202,310.300338,78.209640
8,2.597434,40.623944,123.620658,31.157965
9,1.338072,20.927486,63.683369,16.051073
10,0.485379,7.591343,23.100830,5.822448
11,0.236130,3.693086,11.238242,2.832542
12,0.131184,2.051714,6.243468,1.573635
13,0.065592,1.025857,3.121734,0.786817
15,0.013118,0.205171,0.624347,0.157363
18,0.013118,0.205171,0.624347,0.157363
