,1,2,3,4+
1,17.999898,0.000000,0.000000,0.000000
2,32.863020,339.136505,0.000000,0.000000
3,104.576156,1079.194557,1354.229288,0.000000
4,109.372488,1128.691272,1416.340333,471.596162
5,89.184412,920.356383,1154.910912,384.548502
6,29.424908,303.656225,381.043577,126.875359
7,10.986232,113.374619,142.268351,47.370824
8,4.268536,44.050011,55.276238,18.405224
9,1.819376,18.775415,23.560364,7.844850
10,0.664772,6.860248,8.608594,2.866387
11,0.279904,2.888525,3.624671,1.206900
12,0.034988,0.361066,0.453084,0.150862
13,0.104964,1.083197,1.359252,0.452587
