,1,2,3,4+
1,22.999919,0.000000,0.000000,0.000000
2,4.399481,70.600500,0.000000,0.000000
3,3.122510,50.108359,240.769124,0.000000
4,3.953433,63.442548,304.839495,545.764535
5,8.363362,134.210707,644.878321,1154.547632
6,10.292706,165.171776,793.645308,1420.890237
7,8.204018,131.653654,632.591762,1132.550587
8,4.642484,74.500073,357.970562,640.886894
9,2.407373,38.632227,185.626664,332.333742
10,1.395329,22.391488,107.590410,192.622777
11,0.676132,10.850196,52.134859,93.338815
12,0.318686,5.114105,24.573118,43.994091
13,0.219635,3.524586,16.935527,30.320252
14,0.124891,2.004176,9.630006,17.240928
15,0.077518,1.243972,5.977245,10.701265
16,0.051679,0.829314,3.984830,7.134177
17,0.017226,0.276438,1.328277,2.378059
18,0.025839,0.414657,1.992415,3.567088
19,0.017226,0.276438,1.328277,2.378059
20,0.025839,0.414657,1.992415,3.567088
21,0.004307,0.069110,0.332069,0.594515
27,0.004307,0.069110,0.332069,0.594515
38,0.004307,0.069110,0.332069,0.594515
39,0.004307,0.069110,0.332069,0.594515
49,0.004307,0.069110,0.332069,0.594515
