,1,2,3,4+
1,2.999992,0.000000,0.000000,0.000000
2,0.282646,6.717353,0.000000,0.000000
3,0.234183,5.565580,43.200237,0.000000
4,0.819273,19.470792,151.133013,324.576923
5,1.820239,43.259704,335.783428,721.136631
6,2.606476,61.945384,480.822368,1032.625774
7,1.861533,44.241095,343.401019,737.496355
8,1.025743,24.377746,189.220970,406.375542
9,0.426154,10.127953,78.613543,168.832351
10,0.193256,4.592909,35.650328,76.563508
11,0.052856,1.256180,9.750517,20.940447
12,0.016518,0.392556,3.047037,6.543890
13,0.009911,0.235534,1.828222,3.926334
14,0.011562,0.274789,2.132926,4.580723
15,0.001652,0.039256,0.304704,0.654389
16,0.001652,0.039256,0.304704,0.654389
20,0.001652,0.039256,0.304704,0.654389
