,1,2,3,4+
1,3.999973,0.000000,0.000000,0.000000
2,0.568390,34.431607,0.000000,0.000000
3,1.306367,79.136397,415.557237,0.000000
4,5.479560,331.937975,1743.056712,459.525764
5,6.981046,422.894207,2220.681701,585.443060
6,2.260858,136.957086,719.182454,189.599606
7,0.731327,44.301958,232.636309,61.330407
8,0.183371,11.108161,58.330638,15.377831
9,0.028045,1.698895,8.921156,2.351904
10,0.006472,0.392053,2.058728,0.542747
56,0.002157,0.130684,0.686243,0.180916
71,0.002157,0.130684,0.686243,0.180916
