,1,2,3,4+
1,2.999975,0.000000,0.000000,0.000000
2,2.894828,46.105061,0.000000,0.000000
3,1.355365,21.586496,107.058101,0.000000
4,2.520781,40.147725,199.112413,302.219093
5,6.779232,107.970813,535.480625,812.769362
6,8.289847,132.029928,654.801666,993.878598
7,7.492836,119.336162,591.847006,898.324032
8,5.217646,83.099888,412.133413,625.549078
9,2.701499,43.025963,213.387016,323.885535
10,1.505981,23.985314,118.955026,180.553686
11,0.746040,11.881956,58.928490,89.443518
12,0.426309,6.789689,33.673423,51.110582
13,0.287295,4.575660,22.692959,34.444088
14,0.152915,2.435432,12.078510,18.333144
15,0.069507,1.107014,5.490232,8.333247
16,0.060239,0.959413,4.758201,7.222147
17,0.046338,0.738010,3.660155,5.555498
18,0.032437,0.516607,2.562108,3.888849
19,0.032437,0.516607,2.562108,3.888849
20,0.023169,0.369005,1.830077,2.777749
21,0.009268,0.147602,0.732031,1.111100
22,0.018535,0.295204,1.464062,2.222199
23,0.004634,0.073801,0.366015,0.555550
25,0.018535,0.295204,1.464062,2.222199
26,0.004634,0.073801,0.366015,0.555550
35,0.004634,0.073801,0.366015,0.555550
60,0.004634,0.073801,0.366015,0.555550
