,1,2,3,4+
1,15.000025,0.000000,0.000000,0.000000
2,123.244117,528.756868,0.000000,0.000000
3,160.427444,688.285289,611.287670,0.000000
4,139.867483,600.076449,532.946643,188.108822
5,98.701831,423.462573,376.090341,132.744829
6,51.217730,219.740520,195.158421,68.883107
7,22.401773,96.110807,85.359011,30.128312
8,9.860610,42.305184,37.572556,13.261608
9,3.350693,14.375548,12.767373,4.506371
10,1.244543,5.339489,4.742167,1.673795
11,0.287202,1.232190,1.094346,0.386260
12,0.095734,0.410730,0.364782,0.128753
25,0.191468,0.821460,0.729564,0.257507
