,1,2,3,4+
1,4.999986,0.000000,0.000000,0.000000
2,3.650385,85.349590,0.000000,0.000000
3,5.668850,132.543271,465.787875,0.000000
4,14.949269,349.528594,1228.324759,252.197390
5,25.506937,596.377243,2095.808315,430.307525
6,9.642076,225.441207,792.252825,162.663899
7,4.010780,93.775964,329.550545,67.662714
8,1.669133,39.025957,137.146287,28.158625
9,0.753540,17.618514,61.915557,12.712389
10,0.445642,10.419552,36.616727,7.518079
11,0.210667,4.925606,17.309726,3.554001
12,0.064821,1.515571,5.326069,1.093539
13,0.048616,1.136678,3.994552,0.820154
14,0.016205,0.378893,1.331517,0.273385
15,0.008103,0.189446,0.665759,0.136692
16,0.008103,0.189446,0.665759,0.136692
17,0.008103,0.189446,0.665759,0.136692
19,0.008103,0.189446,0.665759,0.136692
25,0.008103,0.189446,0.665759,0.136692
