,1,2,3,4+
1,8.999985,0.000000,0.000000,0.000000
2,10.804233,156.195716,0.000000,0.000000
3,25.422758,367.534270,772.042970,0.000000
4,51.460765,743.963135,1562.769936,190.806198
5,40.296464,582.561953,1223.730401,149.411208
6,8.600348,124.334365,261.176929,31.888364
7,2.745651,39.693600,83.380428,10.180323
8,0.908487,13.133912,27.589112,3.368489
9,0.282641,4.086106,8.583279,1.047974
10,0.181697,2.626782,5.517822,0.673698
11,0.040377,0.583729,1.226183,0.149711
14,0.020189,0.291865,0.613091,0.074855
18,0.020189,0.291865,0.613091,0.074855
