,1,2,3,4+
1,6.999948,0.000000,0.000000,0.000000
2,0.406531,18.593466,0.000000,0.000000
3,0.121269,5.546460,69.332271,0.000000
4,0.555376,25.401156,317.521399,444.522074
5,1.410288,64.502174,806.294820,1128.792729
6,1.492748,68.273666,853.439495,1194.794103
7,1.315141,60.150453,751.897119,1052.637298
8,0.923277,42.227810,527.859178,738.989743
9,0.473620,21.661900,270.779670,379.084815
10,0.205094,9.380376,117.257268,164.157263
11,0.090918,4.158311,51.980026,72.770746
12,0.046516,2.127508,26.594432,37.231544
13,0.018325,0.838109,10.476594,14.666972
14,0.010572,0.483525,6.044189,8.461715
15,0.004934,0.225645,2.820622,3.948800
16,0.002114,0.096705,1.208838,1.692343
17,0.000705,0.032235,0.402946,0.564114
19,0.001410,0.064470,0.805892,1.128229
20,0.000705,0.032235,0.402946,0.564114
27,0.000705,0.032235,0.402946,0.564114
52,0.000705,0.032235,0.402946,0.564114
