,1,2,3,4+
1,14.000106,0.000000,0.000000,0.000000
2,107.213222,439.790213,0.000000,0.000000
3,188.340609,772.575947,569.084935,0.000000
4,104.527770,428.774448,315.838307,119.857399
5,74.863026,307.089233,226.204112,85.842141
6,42.070000,172.571759,127.117585,48.239820
7,17.367359,71.241162,52.476747,19.914387
8,8.629744,35.399335,26.075402,9.895348
9,3.128282,12.832259,9.452333,3.587064
10,1.186590,4.867409,3.585368,1.360610
11,0.539359,2.212458,1.629713,0.618459
12,0.755103,3.097442,2.281598,0.865843
14,0.107872,0.442492,0.325943,0.123692
20,0.107872,0.442492,0.325943,0.123692
76,0.107872,0.442492,0.325943,0.123692
