,1,2,3,4+
1,3.999994,0.000000,0.000000,0.000000
2,1.066324,49.933674,0.000000,0.000000
3,2.713117,127.049410,619.237473,0.000000
4,11.316241,529.915173,2582.800920,328.967669
5,12.417387,581.479465,2834.124728,360.978424
6,3.686873,172.648297,841.485964,107.178867
7,1.343660,62.920713,306.674885,39.060743
8,0.445702,20.871261,101.726303,12.956734
9,0.183524,8.594049,41.887301,5.335126
10,0.036049,1.688117,8.227863,1.047971
11,0.013109,0.613861,2.991950,0.381080
12,0.009832,0.460395,2.243963,0.285810
13,0.009832,0.460395,2.243963,0.285810
14,0.003277,0.153465,0.747988,0.095270
15,0.003277,0.153465,0.747988,0.095270
18,0.003277,0.153465,0.747988,0.095270
41,0.003277,0.153465,0.747988,0.095270
