,1,2,3,4+
1,1250.000298,0.000000,0.000000,0.000000
2,6937.314949,5331.687450,0.000000,0.000000
3,4977.668373,3825.597106,463.735807,0.000000
4,432.745204,332.587203,40.315954,205.348359
5,62.065336,47.700440,5.782209,29.451545
6,16.693435,12.829773,1.555215,7.921450
7,6.420552,4.934528,0.598160,3.046712
8,3.424294,2.631748,0.319018,1.624913
9,0.856074,0.657937,0.079755,0.406228
10,0.428037,0.328969,0.039877,0.203114
11,1.712147,1.315874,0.159509,0.812456
22,0.856074,0.657937,0.079755,0.406228
33,0.428037,0.328969,0.039877,0.203114
