,1,2,3,4+
1,41.999663,0.000000,0.000000,0.000000
2,6.636321,464.363658,0.000000,0.000000
3,57.900065,4051.444647,2742.655312,0.000000
4,172.578052,12075.814151,8174.811383,1323.796598
5,101.029621,7069.351633,4785.649686,774.969167
6,26.251354,1836.887534,1243.494554,201.366586
7,8.959425,626.918388,424.397023,68.725174
8,3.364744,235.441449,159.383824,25.809986
9,1.531594,107.170282,72.549712,11.748413
10,0.825315,57.749789,39.094146,6.330751
11,0.198393,13.882161,9.397631,1.521815
12,0.111100,7.774010,5.262673,0.852217
13,0.023807,1.665859,1.127716,0.182618
15,0.007936,0.555286,0.375905,0.060873
16,0.007936,0.555286,0.375905,0.060873
18,0.007936,0.555286,0.375905,0.060873
19,0.007936,0.555286,0.375905,0.060873
20,0.007936,0.555286,0.375905,0.060873
40,0.007936,0.555286,0.375905,0.060873
