,1,2,3,4+
1,27.999945,0.000000,0.000000,0.000000
2,383.100931,1188.896266,0.000000,0.000000
3,338.847300,1051.561760,1064.590974,0.000000
4,304.859994,946.087256,957.809605,379.244474
5,204.496503,634.624218,642.487432,254.392739
6,92.353259,286.604486,290.155614,114.887043
7,32.865509,101.993178,103.256909,40.884547
8,8.834814,27.417521,27.757234,10.990470
9,3.416128,10.601441,10.732797,4.249648
10,0.235595,0.731134,0.740193,0.293079
11,0.353393,1.096701,1.110289,0.439619
20,0.117798,0.365567,0.370096,0.146540
51,0.117798,0.365567,0.370096,0.146540
