,1,2,3,4+
1,7.465965,0.011307,0.202008,0.320641
2,0.000000,12.000000,0.000000,0.000000
3,0.000000,3.392323,60.607678,0.000000
4,0.000000,20.074360,358.651102,569.274545
5,0.000000,51.901114,927.271994,1471.826909
6,0.000000,57.491443,1027.149516,1630.359061
7,0.000000,48.047176,858.417036,1362.535805
8,0.000000,26.045847,465.338455,738.615707
9,0.000000,11.328885,202.403312,321.267808
10,0.000000,4.912713,87.771156,139.316133
11,0.000000,1.863443,33.292507,52.844051
12,0.000000,0.952897,17.024578,27.022526
13,0.000000,0.381159,6.809831,10.809010
14,0.000000,0.211755,3.783239,6.005006
15,0.000000,0.148228,2.648268,4.203504
16,0.000000,0.042351,0.756648,1.201001
18,0.000000,0.042351,0.756648,1.201001
30,0.000000,0.021175,0.378324,0.600501
43,0.000000,0.021175,0.378324,0.600501
77,0.000000,0.021175,0.378324,0.600501
