,1,2,3,4+
1,12.999931,0.000000,0.000000,0.000000
2,0.520253,71.479745,0.000000,0.000000
3,3.268985,449.139824,1408.591194,0.000000
4,12.504141,1717.997319,5387.978906,671.519655
5,19.993784,2747.031401,8615.233023,1073.741825
6,5.051416,694.035631,2176.632813,271.280148
7,1.834690,252.075858,790.559678,98.529777
8,0.764053,104.976473,329.226952,41.032523
9,0.261640,35.947826,112.739482,14.051053
10,0.125202,17.202027,53.948954,6.723817
11,0.049760,6.836703,21.441251,2.672286
12,0.019262,2.646466,8.299839,1.034433
13,0.016052,2.205388,6.916533,0.862028
14,0.001605,0.220539,0.691653,0.086203
15,0.001605,0.220539,0.691653,0.086203
43,0.001605,0.220539,0.691653,0.086203
77,0.001605,0.220539,0.691653,0.086203
