,1,2,3,4,5,6+
1,12.999915,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.509718,71.490279,0.000000,0.000000,0.000000,0.000000
3,3.164883,443.889276,1413.945844,0.000000,0.000000,0.000000
4,12.238609,1716.520511,5467.730743,593.510160,0.000000,0.000000
5,19.176099,2689.534940,8567.129133,929.943047,250.216823,0.000000
6,4.783831,670.954039,2137.228190,231.991425,62.421196,39.621330
7,1.737502,243.692554,776.247798,84.259993,22.671569,14.390588
8,0.723579,101.485263,323.266800,35.089901,9.441528,5.992931
9,0.247780,34.752306,110.698505,12.016080,3.233128,2.052201
10,0.118570,16.629938,52.972291,5.750026,1.547141,0.982035
11,0.047124,6.609334,21.053090,2.285267,0.614889,0.390296
12,0.018241,2.558452,8.149583,0.884619,0.238022,0.151082
13,0.015201,2.132043,6.791319,0.737183,0.198351,0.125902
14,0.001520,0.213204,0.679132,0.073718,0.019835,0.012590
15,0.001520,0.213204,0.679132,0.073718,0.019835,0.012590
43,0.001520,0.213204,0.679132,0.073718,0.019835,0.012590
77,0.001520,0.213204,0.679132,0.073718,0.019835,0.012590
