,1,2,3,4+
1,4.999979,0.000000,0.000000,0.000000
2,0.799235,33.200762,0.000000,0.000000
3,1.482931,61.601933,252.915137,0.000000
4,3.871377,160.819598,660.266788,187.042242
5,5.604315,232.807027,955.820993,270.767673
6,3.435273,142.703557,585.888909,165.972266
7,1.675556,69.603739,285.767642,80.953065
8,0.707712,29.398840,120.700945,34.192505
9,0.279259,11.600623,47.627940,13.492178
10,0.068858,2.860428,11.743876,3.326838
11,0.015302,0.635651,2.609750,0.739297
12,0.019127,0.794563,3.262188,0.924122
13,0.011476,0.476738,1.957313,0.554473
20,0.003825,0.158913,0.652438,0.184824
