,1,2,3,4+
1,6.999937,0.000000,0.000000,0.000000
2,0.927880,25.072110,0.000000,0.000000
3,0.256190,6.922476,58.821332,0.000000
4,0.362371,9.791580,83.200542,214.645510
5,1.018875,27.530870,233.933992,603.516271
6,1.529489,41.328096,351.171120,905.971308
7,1.840093,49.720879,422.485870,1089.953174
8,1.576551,42.599730,361.976385,933.847348
9,1.022405,27.626243,234.744387,605.606974
10,0.590618,15.959003,135.606079,349.844305
11,0.282367,7.629802,64.831591,167.256241
12,0.127065,3.433411,29.174216,75.265309
13,0.052944,1.430588,12.155923,31.360545
14,0.028237,0.762980,6.483159,16.725624
15,0.020001,0.540444,4.592238,11.847317
16,0.005883,0.158954,1.350658,3.484505
17,0.002353,0.063582,0.540263,1.393802
18,0.005883,0.158954,1.350658,3.484505
19,0.002353,0.063582,0.540263,1.393802
20,0.003530,0.095373,0.810395,2.090703
21,0.001177,0.031791,0.270132,0.696901
23,0.001177,0.031791,0.270132,0.696901
24,0.001177,0.031791,0.270132,0.696901
