,1,2,3,4+
1,31.999904,0.000000,0.000000,0.000000
2,18.379721,125.620231,0.000000,0.000000
3,35.454684,242.322811,258.222497,0.000000
4,33.711290,230.407204,245.525062,125.356497
5,28.455514,194.485451,207.246352,105.812728
6,17.413076,119.013485,126.822394,64.751073
7,9.768311,66.763662,71.144270,36.323772
8,5.361953,36.647445,39.052018,19.938592
9,1.380305,9.433996,10.052995,5.132707
10,0.424709,2.902768,3.093229,1.579294
11,0.053089,0.362846,0.386654,0.197412
12,0.053089,0.362846,0.386654,0.197412
80,0.053089,0.362846,0.386654,0.197412
