,1,2,3,4+
1,1.999998,0.000000,0.000000,0.000000
2,11.764383,134.235501,0.000000,0.000000
3,20.452900,233.374344,509.172743,0.000000
4,39.244161,447.788845,976.979174,173.987884
5,28.079461,320.395926,699.035160,124.489499
6,9.128221,104.156013,227.246072,40.469709
7,2.276065,25.970660,56.662406,10.090872
8,0.838550,9.568138,20.875623,3.717690
9,0.287503,3.280504,7.157357,1.274637
10,0.095834,1.093501,2.385786,0.424879
11,0.023959,0.273375,0.596446,0.106220
12,0.023959,0.273375,0.596446,0.106220
