,1,2,3,4+
1,38.999688,0.000000,0.000000,0.000000
2,115.929364,862.065940,0.000000,0.000000
3,179.962958,1338.228142,2215.809073,0.000000
4,201.667161,1499.623436,2483.043892,509.668119
5,130.134178,967.694799,1602.288016,328.884689
6,27.410236,203.826108,337.490840,69.273170
7,9.967359,74.118585,122.723942,25.190244
8,2.749616,20.446506,33.854881,6.949033
9,1.159994,8.625870,14.282528,2.931623
10,0.472590,3.514243,5.818808,1.194365
11,0.257777,1.916860,3.173895,0.651472
12,0.085926,0.638953,1.057965,0.217157
15,0.085926,0.638953,1.057965,0.217157
