,1,2,3,4,5,6+
1,12.999913,0.000000,0.000000,0.000000,0.000000,0.000000
2,1.657002,65.342983,0.000000,0.000000,0.000000,0.000000
3,0.381880,15.059247,143.558871,0.000000,0.000000,0.000000
4,0.773373,30.497551,290.731259,546.997825,0.000000,0.000000
5,1.456294,57.428157,547.459060,1030.019669,301.636838,0.000000
6,1.633456,64.414443,614.058883,1155.324249,338.331746,80.237245
7,1.615339,63.699997,607.248115,1142.510094,334.579176,79.347302
8,1.158058,45.667382,435.344319,819.080812,239.864299,56.885145
9,0.640628,25.262807,240.828772,453.108534,132.690889,31.468378
10,0.284079,11.202512,106.792849,200.925956,58.840304,13.954304
11,0.115951,4.572454,43.588918,82.010594,24.016450,5.695634
12,0.057251,2.257649,21.522028,40.492731,11.858122,2.812219
13,0.037684,1.486047,14.166398,26.653443,7.805346,1.851081
14,0.013044,0.514401,4.903753,9.226192,2.701851,0.640759
15,0.007247,0.285778,2.724307,5.125662,1.501028,0.355977
16,0.004348,0.171467,1.634584,3.075397,0.900617,0.213586
17,0.004348,0.171467,1.634584,3.075397,0.900617,0.213586
18,0.002899,0.114311,1.089723,2.050265,0.600411,0.142391
19,0.002174,0.085734,0.817292,1.537699,0.450308,0.106793
20,0.002174,0.085734,0.817292,1.537699,0.450308,0.106793
21,0.001449,0.057156,0.544861,1.025132,0.300206,0.071195
22,0.000725,0.028578,0.272431,0.512566,0.150103,0.035598
27,0.000725,0.028578,0.272431,0.512566,0.150103,0.035598
63,0.000725,0.028578,0.272431,0.512566,0.150103,0.035598
