,1,2,3,4+
1,24.999885,0.000000,0.000000,0.000000
2,485.215365,1160.777346,0.000000,0.000000
3,241.550349,577.859223,792.591185,0.000000
4,82.228634,196.714990,269.814101,224.244791
5,62.336325,149.126758,204.542126,169.996698
6,34.997698,83.724750,114.836791,95.441832
7,20.530564,49.115127,67.366263,55.988674
8,10.424846,24.939287,34.206704,28.429482
9,4.786919,11.451713,15.707160,13.054354
10,1.276512,3.053790,4.188576,3.481161
11,0.319128,0.763448,1.047144,0.870290
12,0.212752,0.508965,0.698096,0.580194
14,0.106376,0.254483,0.349048,0.290097
56,0.106376,0.254483,0.349048,0.290097
