,1,2,3,4+
1,13.999932,0.000000,0.000000,0.000000
2,2.485876,125.514112,0.000000,0.000000
3,5.601285,282.813862,1056.584858,0.000000
4,14.116198,712.739420,2662.774993,475.369415
5,18.009566,909.319037,3397.191071,606.480358
6,5.325076,268.867807,1004.482779,179.324348
7,2.458008,124.107019,463.660432,82.774545
8,0.796205,40.201085,150.190155,26.812557
9,0.241053,12.170971,45.470414,8.117563
10,0.076699,3.872582,14.467859,2.582861
11,0.021914,1.106452,4.133674,0.737960
12,0.018262,0.922043,3.444728,0.614967
13,0.003652,0.184409,0.688946,0.122993
14,0.003652,0.184409,0.688946,0.122993
17,0.003652,0.184409,0.688946,0.122993
19,0.003652,0.184409,0.688946,0.122993
