,1,2,3,4+
1,19.999838,0.000000,0.000000,0.000000
2,37.774906,301.224584,0.000000,0.000000
3,109.216244,870.911971,933.871966,0.000000
4,106.360629,848.140732,909.454548,225.044356
5,66.392657,529.428202,567.701642,140.477664
6,17.158225,136.823086,146.714305,36.304427
7,4.735059,37.758300,40.487924,10.018729
8,1.578353,12.586100,13.495975,3.339576
9,0.661890,5.278042,5.659602,1.400468
10,0.305488,2.436019,2.612124,0.646370
11,0.152744,1.218010,1.306062,0.323185
12,0.050915,0.406003,0.435354,0.107728
13,0.050915,0.406003,0.435354,0.107728
