,1,2,3,4+
1,30.999956,0.000000,0.000000,0.000000
2,131.658561,730.340654,0.000000,0.000000
3,180.774904,1002.800432,1003.424663,0.000000
4,143.097095,793.792864,794.286990,232.823418
5,94.208016,522.593774,522.919083,153.279368
6,50.637719,280.899206,281.074062,82.389142
7,21.493708,119.230598,119.304818,34.970931
8,8.961783,49.713097,49.744043,14.581100
9,2.987261,16.571032,16.581348,4.860367
10,1.020040,5.658401,5.661924,1.659637
11,0.947180,5.254230,5.257500,1.541092
12,0.218580,1.212515,1.213269,0.355637
15,0.072860,0.404172,0.404423,0.118546
38,0.072860,0.404172,0.404423,0.118546
