,1,2,3,4+
1,5.999973,0.000000,0.000000,0.000000
2,1.528595,37.471396,0.000000,0.000000
3,1.149161,28.170094,151.680741,0.000000
4,2.192542,53.747134,289.399288,495.661039
5,5.169812,126.730757,682.376681,1168.722758
6,6.199603,151.974655,818.301435,1401.524316
7,5.878934,144.113897,775.975499,1329.031679
8,3.866279,94.776456,510.320029,874.037242
9,1.934443,47.420182,255.332071,437.313306
10,0.844689,20.706387,111.492710,190.956215
11,0.411916,10.097559,54.369902,93.120623
12,0.278956,6.838220,36.820123,63.062701
13,0.088640,2.172892,11.699852,20.038615
14,0.088640,2.172892,11.699852,20.038615
15,0.059963,1.469898,7.914606,13.555534
16,0.015642,0.383452,2.064680,3.536226
17,0.007821,0.191726,1.032340,1.768113
18,0.015642,0.383452,2.064680,3.536226
19,0.005214,0.127817,0.688227,1.178742
20,0.010428,0.255634,1.376453,2.357484
22,0.002607,0.063909,0.344113,0.589371
23,0.002607,0.063909,0.344113,0.589371
36,0.002607,0.063909,0.344113,0.589371
