,1,2,3,4+
1,4.999995,0.000000,0.000000,0.000000
2,5.878758,120.121214,0.000000,0.000000
3,11.246052,229.791630,762.962315,0.000000
4,26.285346,537.090942,1783.268386,244.355338
5,36.907020,754.124603,2503.871243,343.097152
6,9.465159,193.402489,642.141800,87.990556
7,3.814469,77.941410,258.783834,35.460288
8,1.227529,25.082209,83.278840,11.411423
9,0.405795,8.291639,27.530195,3.772371
10,0.172463,3.523947,11.700333,1.603258
11,0.040579,0.829164,2.753020,0.377237
12,0.050724,1.036455,3.441274,0.471546
13,0.010145,0.207291,0.688255,0.094309
14,0.010145,0.207291,0.688255,0.094309
