,1,2,3,4+
1,1.999993,0.000000,0.000000,0.000000
2,0.156461,8.843538,0.000000,0.000000
3,0.073860,4.174707,70.751433,0.000000
4,0.393778,22.257220,377.207354,587.141648
5,0.988635,55.879828,947.031229,1474.100309
6,1.074812,60.750709,1029.581167,1602.593314
7,0.973475,55.022914,932.508555,1451.495058
8,0.593660,33.554958,568.677348,885.174035
9,0.285260,16.123518,273.255581,425.335642
10,0.149213,8.433840,142.933688,222.483259
11,0.070218,3.968866,67.262912,104.698004
12,0.041492,2.345239,39.746266,61.867002
13,0.017554,0.992216,16.815728,26.174501
14,0.011570,0.653961,11.083093,17.251376
15,0.004389,0.248054,4.203932,6.543625
16,0.002793,0.157853,2.675229,4.164125
17,0.000399,0.022550,0.382176,0.594875
18,0.000399,0.022550,0.382176,0.594875
19,0.001596,0.090201,1.528703,2.379500
20,0.000399,0.022550,0.382176,0.594875
21,0.000798,0.045101,0.764351,1.189750
23,0.000399,0.022550,0.382176,0.594875
25,0.000399,0.022550,0.382176,0.594875
33,0.000399,0.022550,0.382176,0.594875
