,1,2,3,4+
1,1107.001455,0.000000,0.000000,0.000000
2,5244.634668,7803.374171,0.000000,0.000000
3,6328.430986,9415.930379,1926.640842,0.000000
4,1319.325384,1962.994617,401.658195,397.012587
5,337.832645,502.653608,102.850481,101.660905
6,90.519752,134.682306,27.558024,27.239286
7,25.539501,37.999651,7.775300,7.685370
8,9.375260,13.949239,2.854224,2.821212
9,3.232848,4.810082,0.984215,0.972832
11,0.646570,0.962016,0.196843,0.194566
12,0.969854,1.443025,0.295265,0.291849
13,0.323285,0.481008,0.098422,0.097283
14,0.646570,0.962016,0.196843,0.194566
22,0.323285,0.481008,0.098422,0.097283
25,0.323285,0.481008,0.098422,0.097283
34,0.323285,0.481008,0.098422,0.097283
