,1,2,3,4+
1,39.999685,0.000000,0.000000,0.000000
2,373.163258,1544.824395,0.000000,0.000000
3,354.069101,1465.778243,1307.154425,0.000000
4,269.542831,1115.855681,995.099838,406.507019
5,163.737357,677.841288,604.486554,246.938064
6,67.023029,277.462500,247.436020,101.079786
7,31.238728,129.322348,115.327322,47.112224
8,8.994432,37.235227,33.205700,13.564820
9,4.545573,18.817803,16.781375,6.855339
10,1.063858,4.404167,3.927556,1.604441
11,0.193429,0.800758,0.714101,0.291717
13,0.386857,1.601515,1.428202,0.583433
56,0.096714,0.400379,0.357051,0.145858
