,1,2,3,4+
1,16.999911,0.000000,0.000000,0.000000
2,8.204341,237.795606,0.000000,0.000000
3,46.962002,1361.152337,3698.885655,0.000000
4,118.709558,3440.692164,9349.965131,2330.633207
5,126.280798,3660.137885,9946.301489,2479.279892
6,28.750458,833.306744,2264.483025,564.459788
7,13.234091,383.578477,1042.361598,259.825841
8,3.925828,113.786670,309.211445,77.076059
9,1.581236,45.830742,124.543499,31.044524
10,0.669883,19.415979,52.762270,13.151867
11,0.124629,3.612275,9.816236,2.446859
12,0.101261,2.934974,7.975692,1.988073
14,0.031157,0.903069,2.454059,0.611715
23,0.007789,0.225767,0.613515,0.152929
94,0.007789,0.225767,0.613515,0.152929
