,1,2,3,4+
1,11.999934,0.000000,0.000000,0.000000
2,1.691087,88.308902,0.000000,0.000000
3,1.392721,72.728168,1080.879112,0.000000
4,8.643854,451.383748,6708.422343,1700.550072
5,17.828620,931.013970,13836.641101,3507.516345
6,6.280415,327.964469,4874.176748,1235.578381
7,3.455982,180.472068,2682.158713,679.913243
8,1.414165,73.847989,1097.521797,278.216051
9,0.626677,32.725194,486.358729,123.289401
10,0.258273,13.487055,200.443333,50.811339
11,0.116954,6.107346,90.766792,23.008908
12,0.050680,2.646517,39.332277,9.970527
13,0.013645,0.712524,10.589459,2.684373
14,0.005848,0.305367,4.538340,1.150445
15,0.003898,0.203578,3.025560,0.766964
16,0.004873,0.254473,3.781950,0.958705
18,0.001949,0.101789,1.512780,0.383482
19,0.000975,0.050895,0.756390,0.191741
23,0.000975,0.050895,0.756390,0.191741
45,0.000975,0.050895,0.756390,0.191741
55,0.001949,0.101789,1.512780,0.383482
