,1,2,3,4+
1,38.999899,0.000000,0.000000,0.000000
2,184.900920,628.098180,0.000000,0.000000
3,228.127130,774.935221,714.938163,0.000000
4,196.808494,668.547550,616.787242,218.856963
5,110.495069,375.345627,346.285606,122.873839
6,45.702149,155.247668,143.228078,50.822164
7,19.206473,65.243324,60.192053,21.358175
8,7.983413,27.119213,25.019588,8.877796
9,3.008243,10.218834,9.427671,3.345256
10,0.462807,1.572128,1.450411,0.514655
11,0.925613,3.144257,2.900822,1.029310
12,0.115702,0.393032,0.362603,0.128664
17,0.115702,0.393032,0.362603,0.128664
