,1,2,3,4+
1,27.999930,0.000000,0.000000,0.000000
2,195.702692,1136.294499,0.000000,0.000000
3,196.226501,1139.335856,2151.437864,0.000000
4,240.628427,1397.143572,2638.262957,531.966257
5,208.648068,1211.458310,2287.628591,461.266083
6,51.398793,298.433122,563.539113,113.629232
7,18.017104,104.611416,197.540488,39.831084
8,5.505226,31.964599,60.359593,12.170609
9,1.801710,10.461142,19.754049,3.983108
10,0.700665,4.068222,7.682130,1.548987
11,0.150143,0.871762,1.646171,0.331926
12,0.300285,1.743524,3.292341,0.663851
13,0.150143,0.871762,1.646171,0.331926
14,0.050048,0.290587,0.548724,0.110642
65,0.050048,0.290587,0.548724,0.110642
