,1,2,3,4+
1,7.999968,0.000000,0.000000,0.000000
2,3.994869,60.005096,0.000000,0.000000
3,0.893337,13.418400,145.688259,0.000000
4,1.981891,29.769070,323.213203,611.035843
5,4.618257,69.368712,753.160373,1423.852673
6,5.215286,78.336413,850.525841,1607.922477
7,4.852145,72.881832,791.303546,1495.962493
8,2.989249,44.900139,487.496518,921.614103
9,1.368448,20.554834,223.171021,421.905701
10,0.594978,8.936884,97.030879,183.437261
11,0.262611,3.944556,42.827422,80.965412
12,0.139512,2.095545,22.752068,43.012875
13,0.071808,1.078589,11.710623,22.138980
14,0.059498,0.893688,9.703088,18.343726
15,0.034878,0.523886,5.688017,10.753219
16,0.016413,0.246535,2.676714,5.060338
17,0.012310,0.184901,2.007535,3.795254
18,0.008207,0.123267,1.338357,2.530169
20,0.002052,0.030817,0.334589,0.632542
21,0.004103,0.061634,0.669178,1.265085
23,0.004103,0.061634,0.669178,1.265085
25,0.002052,0.030817,0.334589,0.632542
39,0.002052,0.030817,0.334589,0.632542
55,0.002052,0.030817,0.334589,0.632542
