,1,2,3,4+
1,17.999980,0.000000,0.000000,0.000000
2,13.537337,176.462631,0.000000,0.000000
3,17.740097,231.246673,1003.013226,0.000000
4,49.302097,642.665376,2787.507654,627.524891
5,68.197033,888.965668,3855.814703,868.022621
6,21.343835,278.222313,1206.766158,271.667703
7,9.171367,119.551095,518.542938,116.734603
8,3.553304,46.318225,200.901453,45.227019
9,1.488546,19.403581,84.161419,18.946454
10,0.384141,5.007376,21.719076,4.889407
11,0.120044,1.564805,6.787211,1.527940
12,0.084031,1.095363,4.751048,1.069558
13,0.096035,1.251844,5.429769,1.222352
14,0.012004,0.156480,0.678721,0.152794
15,0.036013,0.469441,2.036163,0.458382
17,0.012004,0.156480,0.678721,0.152794
18,0.012004,0.156480,0.678721,0.152794
55,0.012004,0.156480,0.678721,0.152794
