,1,2,3,4,5,6+
1,5.000011,0.000000,0.000000,0.000000,0.000000,0.000000
2,30.631397,412.369421,0.000000,0.000000,0.000000,0.000000
3,88.379880,1189.797499,1784.824732,0.000000,0.000000,0.000000
4,124.146261,1671.295671,2507.123985,428.434642,0.000000,0.000000
5,87.864932,1182.865100,1774.425385,303.226050,91.617567,0.000000
6,18.966783,255.336751,383.032699,65.455270,19.776838,33.429987
7,5.914899,79.628213,119.450919,20.412597,6.167519,10.425331
8,2.101989,28.297630,42.449500,7.254063,2.191763,3.704870
9,0.831019,11.187435,16.782361,2.867886,0.866511,1.464716
10,0.439951,5.922760,8.884779,1.518292,0.458741,0.775438
11,0.195534,2.632338,3.948791,0.674797,0.203885,0.344639
12,0.073325,0.987127,1.480797,0.253049,0.076457,0.129240
13,0.073325,0.987127,1.480797,0.253049,0.076457,0.129240
14,0.024442,0.329042,0.493599,0.084350,0.025486,0.043080
15,0.048883,0.658084,0.987198,0.168699,0.050971,0.086160
16,0.024442,0.329042,0.493599,0.084350,0.025486,0.043080
24,0.024442,0.329042,0.493599,0.084350,0.025486,0.043080
41,0.024442,0.329042,0.493599,0.084350,0.025486,0.043080
