,1,2,3,4+
1,12.999916,0.000000,0.000000,0.000000
2,0.539702,36.460294,0.000000,0.000000
3,0.419749,28.356652,188.223599,0.000000
4,0.934907,63.158840,419.230874,634.675387
5,2.085562,140.892797,935.207335,1415.814324
6,2.410020,162.811965,1080.700698,1636.077339
7,2.167512,146.429081,971.955659,1471.447766
8,1.290305,87.168238,578.598604,875.942864
9,0.699926,47.284391,313.860681,475.155008
10,0.311078,21.015285,139.493636,211.180003
11,0.170591,11.524511,76.496510,115.808389
12,0.097003,6.553153,43.498016,65.851829
13,0.040975,2.768142,18.374162,27.816721
14,0.029268,1.977245,13.124401,19.869086
15,0.018397,1.242839,8.249624,12.489140
16,0.010035,0.677912,4.499795,6.812258
17,0.003345,0.225971,1.499932,2.270753
18,0.003345,0.225971,1.499932,2.270753
19,0.001672,0.112985,0.749966,1.135376
20,0.003345,0.225971,1.499932,2.270753
23,0.000836,0.056493,0.374983,0.567688
24,0.002509,0.169478,1.124949,1.703065
25,0.002509,0.169478,1.124949,1.703065
26,0.000836,0.056493,0.374983,0.567688
51,0.001672,0.112985,0.749966,1.135376
