,1,2,3,4+
1,65.999912,0.000000,0.000000,0.000000
2,302.804557,2332.193208,0.000000,0.000000
3,442.595626,3408.860563,3268.543958,0.000000
4,314.326188,2420.932526,2321.281330,621.460985
5,214.625331,1653.038993,1584.996075,424.340303
6,86.414790,665.564578,638.168397,170.852518
7,31.941918,246.015863,235.889279,63.153045
8,10.794929,83.142276,79.719947,21.342883
9,4.096537,31.551428,30.252698,8.099351
10,1.328607,10.232895,9.811686,2.626816
11,0.719662,5.542818,5.314663,1.422859
12,0.276793,2.131853,2.044101,0.547253
13,0.055359,0.426371,0.408820,0.109451
15,0.055359,0.426371,0.408820,0.109451
19,0.055359,0.426371,0.408820,0.109451
22,0.055359,0.426371,0.408820,0.109451
28,0.055359,0.426371,0.408820,0.109451
33,0.055359,0.426371,0.408820,0.109451
47,0.055359,0.426371,0.408820,0.109451
66,0.055359,0.426371,0.408820,0.109451
