,1,2,3,4+
1,6.999955,0.000000,0.000000,0.000000
2,3.199557,77.800414,0.000000,0.000000
3,13.515838,328.651076,1157.833076,0.000000
4,43.725070,1063.218628,3745.704138,541.352195
5,54.368566,1322.025832,4657.478245,673.127395
6,14.348048,348.887091,1229.124272,177.640598
7,5.414970,131.670383,463.872889,67.041762
8,2.018454,49.080726,172.910703,24.990118
9,0.786305,19.119801,67.358788,9.735106
10,0.356675,8.672899,30.554502,4.415924
11,0.170231,4.139338,14.582830,2.107600
12,0.032425,0.788445,2.777682,0.401448
13,0.072956,1.774002,6.249784,0.903257
14,0.040531,0.985557,3.472102,0.501810
17,0.008106,0.197111,0.694420,0.100362
18,0.008106,0.197111,0.694420,0.100362
19,0.008106,0.197111,0.694420,0.100362
37,0.008106,0.197111,0.694420,0.100362
51,0.008106,0.197111,0.694420,0.100362
