,1,2,3,4+
1,7.659782,0.009053,0.148238,0.182727
2,0.000000,48.000001,0.000000,0.000000
3,0.000000,6.158433,100.841570,0.000000
4,0.000000,20.740793,339.621158,418.638071
5,0.000000,48.164434,788.670957,972.164660
6,0.000000,40.549714,663.983343,818.466986
7,0.000000,37.141728,608.179096,749.679216
8,0.000000,21.486290,351.828337,433.685396
9,0.000000,8.626466,141.254500,174.119044
10,0.000000,3.594361,58.856042,72.549602
11,0.000000,1.198120,19.618681,24.183201
12,0.000000,0.692247,11.335238,13.972516
13,0.000000,0.452623,7.411502,9.135876
14,0.000000,0.159749,2.615824,3.224427
15,0.000000,0.133124,2.179853,2.687022
16,0.000000,0.026625,0.435971,0.537404
17,0.000000,0.053250,0.871941,1.074809
19,0.000000,0.026625,0.435971,0.537404
20,0.000000,0.053250,0.871941,1.074809
21,0.000000,0.026625,0.435971,0.537404
22,0.000000,0.026625,0.435971,0.537404
25,0.000000,0.026625,0.435971,0.537404
26,0.000000,0.026625,0.435971,0.537404
31,0.000000,0.026625,0.435971,0.537404
32,0.000000,0.026625,0.435971,0.537404
60,0.000000,0.026625,0.435971,0.537404
