,1,2,3,4+
1,4165.996302,0.000000,0.000000,0.000000
2,12269.375861,6794.608184,0.000000,0.000000
3,8030.250487,4447.040036,1484.699503,0.000000
4,690.761154,382.533834,127.713668,1603.012623
5,172.197592,95.360610,31.837323,399.609780
6,69.716621,38.608087,12.889789,161.787651
7,20.200576,11.186795,3.734850,46.878401
8,4.187924,2.319214,0.774298,9.718693
9,3.202530,1.773516,0.592110,7.431942
10,0.246348,0.136424,0.045547,0.571688
11,0.246348,0.136424,0.045547,0.571688
13,0.246348,0.136424,0.045547,0.571688
20,0.492697,0.272849,0.091094,1.143376
54,0.246348,0.136424,0.045547,0.571688
