,1,2,3,4+
1,86.999770,0.000000,0.000000,0.000000
2,20.432476,901.567486,0.000000,0.000000
3,38.332658,1691.399462,2871.267894,0.000000
4,173.805899,7669.053400,13018.750030,1551.390787
5,149.727582,6606.615939,11215.188755,1336.467823
6,37.649027,1661.234741,2820.061187,336.055069
7,14.276387,629.934739,1069.357909,127.430975
8,5.629906,248.415329,421.702250,50.252519
9,1.496655,66.038786,112.105419,13.359141
10,0.643639,28.400100,48.211139,5.745123
11,0.178358,7.869907,13.359713,1.592022
12,0.077547,3.421699,5.808571,0.692183
13,0.054283,2.395189,4.066000,0.484528
14,0.023264,1.026510,1.742571,0.207655
15,0.015509,0.684340,1.161714,0.138437
42,0.007755,0.342170,0.580857,0.069218
