,1,2,3,4+
1,27.999786,0.000000,0.000000,0.000000
2,1.791409,362.208580,0.000000,0.000000
3,1.370253,277.054310,2182.575453,0.000000
4,4.581670,926.377267,7297.804839,655.236284
5,8.274752,1673.089065,13180.242981,1183.393311
6,1.798321,363.606206,2864.413043,257.182454
7,0.756048,152.866848,1204.252802,108.124312
8,0.339345,68.612814,540.517288,48.530558
9,0.129962,26.277248,207.006621,18.586171
10,0.031459,6.360762,50.108746,4.499033
11,0.014956,3.023969,23.822190,2.138885
12,0.003610,0.729924,5.750184,0.516283
13,0.002579,0.521374,4.107274,0.368773
14,0.001547,0.312824,2.464365,0.221264
15,0.001547,0.312824,2.464365,0.221264
16,0.000516,0.104275,0.821455,0.073755
17,0.001031,0.208550,1.642910,0.147509
18,0.000516,0.104275,0.821455,0.073755
19,0.000516,0.104275,0.821455,0.073755
25,0.000516,0.104275,0.821455,0.073755
34,0.000516,0.104275,0.821455,0.073755
40,0.000516,0.104275,0.821455,0.073755
70,0.000516,0.104275,0.821455,0.073755
99,0.000516,0.104275,0.821455,0.073755
