,1,2,3,4+
1,25.000056,0.000000,0.000000,0.000000
2,1588.418250,1100.587681,0.000000,0.000000
3,557.761920,386.463640,328.772483,0.000000
4,392.965465,272.279011,231.633296,59.119994
5,179.218560,124.177457,105.640290,26.962675
6,86.731918,60.095054,51.124085,13.048451
7,31.239932,21.645612,18.414362,4.699916
8,11.920501,8.259510,7.026533,1.793389
9,3.699466,2.563296,2.180648,0.556569
10,2.055259,1.424053,1.211471,0.309205
11,0.822103,0.569621,0.484588,0.123682
33,0.411052,0.284811,0.242294,0.061841
