,1,2,3,4+
1,7.999992,0.000000,0.000000,0.000000
2,5.318223,99.681767,0.000000,0.000000
3,17.702989,331.814817,1298.482191,0.000000
4,36.863227,690.943477,2703.850928,436.342375
5,47.613413,892.438887,3492.357610,563.590099
6,14.400294,269.910960,1056.235458,170.453291
7,5.375093,100.747705,394.253341,63.623862
8,2.449289,45.908085,179.650902,28.991724
9,0.876788,16.434023,64.310829,10.378361
10,0.324030,6.073443,23.767045,3.835481
11,0.228727,4.287136,16.776738,2.707398
12,0.047652,0.893153,3.495154,0.564041
13,0.038121,0.714523,2.796123,0.451233
14,0.009530,0.178631,0.699031,0.112808
15,0.009530,0.178631,0.699031,0.112808
