,1,2,3,4+
1,17.999921,0.000000,0.000000,0.000000
2,37.686171,538.312864,0.000000,0.000000
3,120.853856,1726.288005,3167.857922,0.000000
4,181.131004,2587.292528,4747.860791,900.716299
5,139.124621,1987.269359,3646.776763,691.829734
6,32.925084,470.305046,863.042297,163.727687
7,9.318014,133.099402,244.246611,46.336005
8,3.077312,43.956615,80.663430,15.302653
9,0.946865,13.525112,24.819517,4.708509
10,0.430393,6.147778,11.281599,2.140231
11,0.107598,1.536945,2.820400,0.535058
12,0.086079,1.229556,2.256320,0.428046
13,0.064559,0.922167,1.692240,0.321035
14,0.043039,0.614778,1.128160,0.214023
15,0.021520,0.307389,0.564080,0.107012
36,0.021520,0.307389,0.564080,0.107012
