,1,2,3,4+
1,6.999971,0.000000,0.000000,0.000000
2,1.109955,28.890039,0.000000,0.000000
3,1.011525,26.328098,213.660373,0.000000
4,2.434935,63.376762,514.321338,877.866968
5,5.026855,130.839544,1061.801939,1812.331670
6,6.032226,157.007452,1274.162327,2174.798004
7,4.796388,124.840920,1013.121319,1729.241381
8,2.947641,76.721526,622.618081,1062.712757
9,1.332701,34.687693,281.500979,480.478629
10,0.501015,13.040486,105.827436,180.631063
11,0.303949,7.911228,64.201978,109.582845
12,0.185376,4.824980,39.156151,66.833493
13,0.096863,2.521161,20.459971,34.922006
14,0.061792,1.608327,13.052050,22.277831
15,0.046761,1.217112,9.877227,16.858899
16,0.033401,0.869366,7.055162,12.042071
17,0.011690,0.304278,2.469307,4.214725
18,0.008350,0.217341,1.763791,3.010518
19,0.006680,0.173873,1.411032,2.408414
20,0.003340,0.086937,0.705516,1.204207
22,0.003340,0.086937,0.705516,1.204207
25,0.001670,0.043468,0.352758,0.602104
100,0.001670,0.043468,0.352758,0.602104
