,1,2,3,4+
1,121.999249,0.000000,0.000000,0.000000
2,145.248591,999.750626,0.000000,0.000000
3,344.034748,2368.001995,1903.963364,0.000000
4,262.287462,1805.332855,1451.556047,433.824312
5,173.774567,1196.095813,961.706371,287.423697
6,67.081362,461.723126,371.242895,110.952790
7,30.521688,210.081739,168.913681,50.482971
8,13.602057,93.623384,75.276749,22.497846
9,3.450278,23.748370,19.094590,5.706771
10,2.123248,14.614382,11.750517,3.511859
11,0.597163,4.110295,3.304833,0.987710
12,0.066351,0.456699,0.367204,0.109746
13,0.132703,0.913399,0.734407,0.219491
14,0.132703,0.913399,0.734407,0.219491
15,0.066351,0.456699,0.367204,0.109746
17,0.066351,0.456699,0.367204,0.109746
20,0.066351,0.456699,0.367204,0.109746
