,1,2,3,4+
1,0.000000,0.010949,0.318016,0.671036
2,0.000000,2.999996,0.000000,0.000000
3,0.000000,1.164891,33.835108,0.000000
4,0.000000,3.755433,109.079327,230.165241
5,0.000000,9.175081,266.497014,562.327906
6,0.000000,10.390396,301.796738,636.812867
7,0.000000,8.769976,254.730440,537.499586
8,0.000000,4.937902,143.425004,302.637095
9,0.000000,2.200706,63.921122,134.878173
10,0.000000,1.412393,41.024003,86.563604
11,0.000000,0.481746,13.992683,29.525570
12,0.000000,0.164232,4.770233,10.065535
13,0.000000,0.153283,4.452217,9.394500
14,0.000000,0.065693,1.908093,4.026214
15,0.000000,0.043795,1.272062,2.684143
16,0.000000,0.010949,0.318016,0.671036
17,0.000000,0.032846,0.954047,2.013107
20,0.000000,0.021898,0.636031,1.342071
