,1,2,3,4+
1,,0.000000,0.000000,0.000000
2,,0.071297,0.000000,0.000000
3,,0.554528,15.074956,0.000000
4,,4.075784,110.800929,230.225795
5,,9.957746,270.703145,562.475848
6,,11.276731,306.560006,636.980405
7,,9.518084,258.750858,537.640996
8,,5.359121,145.688686,302.716715
9,,2.388433,64.929991,134.913658
10,,1.532875,41.671487,86.586378
11,,0.522841,14.213530,29.533338
12,,0.178241,4.845522,10.068183
13,,0.166359,4.522487,9.396971
14,,0.071297,1.938209,4.027273
15,,0.047531,1.292139,2.684849
16,,0.011883,0.323035,0.671212
17,,0.035648,0.969104,2.013637
20,,0.023766,0.646070,1.342424
