,1,2,3,4+
1,19.999885,0.000000,0.000000,0.000000
2,0.428060,116.571939,0.000000,0.000000
3,5.449810,1484.125716,2328.424493,0.000000
4,10.117251,2755.191636,4322.582392,564.108764
5,9.025138,2457.780725,3855.978490,503.215685
6,1.905248,518.848817,814.014797,106.231146
7,0.786692,214.236673,336.112980,43.863658
8,0.438961,119.540463,187.545394,24.475184
9,0.210225,57.249800,89.818427,11.721549
10,0.072719,19.803390,31.069267,4.054624
11,0.023799,6.481109,10.168124,1.326968
12,0.005289,1.440247,2.259583,0.294882
13,0.003967,1.080185,1.694687,0.221161
14,0.011900,3.240555,5.084062,0.663484
15,0.006611,1.800308,2.824479,0.368602
17,0.001322,0.360062,0.564896,0.073720
41,0.001322,0.360062,0.564896,0.073720
