,1,2,3,4+
1,1.999994,0.000000,0.000000,0.000000
2,0.551946,48.448052,0.000000,0.000000
3,1.226588,107.665938,594.107474,0.000000
4,4.056276,356.046861,1964.689161,255.207705
5,6.469603,567.880943,3133.603060,407.046398
6,1.680682,147.524843,814.051439,105.743037
7,0.525115,46.092888,254.343480,33.038517
8,0.232686,20.424394,112.703099,14.639822
9,0.114771,10.074194,55.590042,7.220993
10,0.110054,9.660186,53.305520,6.924240
11,0.059744,5.244101,28.937282,3.758873
12,0.031444,2.760053,15.230149,1.978354
13,0.011005,0.966019,5.330552,0.692424
14,0.007861,0.690013,3.807537,0.494589
15,0.003144,0.276005,1.523015,0.197835
19,0.001572,0.138003,0.761507,0.098918
